Sequence,Opening
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0,Queen's Pawn-King's Indian Defence-Normal Variation-Sämisch Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 b6,King's Indian Defence-Normal Variation-Sämisch Variation-Double Fianchetto Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 c6 7 Bd3 a6,King's Indian Defence-Normal Variation-Sämisch Variation-Byrne Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 e5,King's Indian Defence-Normal Variation-Sämisch Variation-Orthodox Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 e5 7 d5,King's Indian Defence-Sämisch Variation-Orthodox Variation-Closed Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 e5 7 d5 c6,King's Indian Defence-Sämisch Variation-Orthodox Variation-Closed Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 e5 7 d5 c6 8 Nge2 (cxd5),King's Indian Defence-Orthodox Variation-Closed Variation-Main Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 e5 7 d5 Nh5 8 Qd2 Qh4+ 9 g3 Nxg3 10 Qf2 Nxf1 11 Qxh4 Nxe3 12 Ke2 (Nxc4),King's Indian Defence-Orthodox Variation-Closed Variation-Bronstein Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 e5 7 Nge2 c6,King's Indian Defence-Normal Variation-Sämisch Variation-Orthodox Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 Nc6,King's Indian Defence-Normal Variation-Sämisch Variation-Yates Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 Nc6 7 Nge2 a6,King's Indian Defence-Sämisch Variation-Yates Defence-Panno Formation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 Nc6 7 Nge2 a6 8 Qd2 Rb8,King's Indian Defence-Sämisch Variation-Yates Defence-Panno-Ruban Formation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Be3 Nc6 7 Nge2 Rb8,King's Indian Defence-Sämisch Variation-Yates Defence-Ruban Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Bg5,King's Indian Defence-Normal Variation-Sämisch Variation-Steiner Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 0-0 6 Nge2,King's Indian Defence-Normal Variation-Sämisch Variation-Bobotsov-Korchnoi-Petrosian Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 c6,King's Indian Defence-Normal Variation-Sämisch Variation-Accelerated Byrne Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f3 e5 6 d5 Nh5 7 Be3 Na6 8 Qd2 Qh4+ 9 g3 Nxg3 10 Qf2 Nxf1 11 Qxh4 Nxe3 12 Kf2 Nxc4,King's Indian Defence-Normal Variation-Sämisch Variation-Bronstein Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f4,Queen's Pawn-King's Indian Defence-Normal Variation-4 Pawns Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f4 0-0 6 Be2,Queen's Pawn-King's Indian Defence-Normal Variation-4 Pawns Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f4 0-0 6 Be2 c5 7 d5 e6 8 dxe6 fxe6 9 g4 Nc6 10 h4,Queen's Pawn-King's Indian Defence-Normal Variation-6 Pawns Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f4 0-0 6 Be2 c5 7 d5 e6 8 Nf3 exd5 9 e5,King's Indian Defence-Normal Variation-4 Pawns Attack-Florentine Gambit
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f4 0-0 6 Be2 c5 7 Nf3,King's Indian Defence-Normal Variation-4 Pawns Attack-Fluid Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f4 0-0 6 Be2 c5 7 Nf3 cxd4 8 Nxd4 Nc6 9 Be3,King's Indian Defence-4 Pawns Attack-Fluid Attack-Exchange Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f4 0-0 6 Nf3 c5 7 d5,King's Indian Defence-Normal Variation-4 Pawns Attack-Dynamic Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 f4 Na6,King's Indian Defence-Normal Variation-4 Pawns Attack-Modern Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 g3,Queen's Pawn-King's Indian Defence-Normal Variation-Deferred Fianchetto Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 g3 0-0 6 Bg2 e5 7 Nge2,King's Indian Defence-Normal Variation-Deferred Fianchetto Variation-Pomar System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 g3 0-0 6 Bg2 Nc6,King's Indian Defence-Normal Variation-Deferred Fianchetto Variation-Panno Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 h3,Queen's Pawn-King's Indian Defence-Normal Variation-Makogonov System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3,Queen's Pawn-King's Indian Defence-Normal Variation-Rare Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2,Queen's Pawn-King's Indian Defence-Normal Variation-Rare Defence (Orthodox/Classical Variation)
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5,King's Indian Defence-Normal Variation-Rare Defence-Classical Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0,King's Indian Defence-Rare Defence-Classical Variation-Orthodox/Modern Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 a5,King's Indian Defence-Classical Variation-Orthodox Variation-Ukranian Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 c6,King's Indian Defence-Classical Variation-Orthodox Variation-Donner Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Na6,King's Indian Defence-Classical Variation-Orthodox Variation-Glek Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nbd7,King's Indian Defence-Classical Variation-Orthodox Variation-Positional Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nbd7 8 d5,King's Indian Defence-Orthodox Variation-Positional Defence-Closed Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nbd7 8 Re1,King's Indian Defence-Classical Variation-Orthodox Variation-Positional Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nbd7 8 Re1 c6 9 Bf1 a5,King's Indian Defence-Orthodox Variation-Positional Defence-Main Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6,King's Indian Defence-Classical Variation-Orthodox Variation-Aronin-Taimanov/Yugoslav/Mar Del Plata Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 b4,King's Indian Defence-Orthodox Variation-Aronin-Taimanov Attack-Bayonet/Taimanov Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 b4 Nh5 10 Qc2,King's Indian Defence-Aronin-Taimanov Attack-Bayonet Attack-Yepishin's Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 b4 Nh5 10 Re1,King's Indian Defence-Aronin-Taimanov Attack-Bayonet Attack-Sokolov's Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 Bd2,King's Indian Defence-Orthodox Variation-Aronin-Taimanov Attack-Korchnoi Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 Nd2,King's Indian Defence-Orthodox Variation-Aronin-Taimanov Attack-Modern System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 Ne1,King's Indian Defence-Classical Variation-Orthodox Variation-Aronin-Taimanov Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 Ne1 Nd7 10 Be3,King's Indian Defence-Orthodox Variation-Aronin-Taimanov Attack-Neo-Classical Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 Ne1 Nd7 10 Be3 f5 11 f3 f4 12 Bf2 g5 13 Rc1 Ng6 14 c5,King's Indian Defence-Orthodox Variation-Aronin-Taimanov Attack-Kozul Gambit
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 Ne1 Nd7 10 f3 f5,King's Indian Defence-Orthodox Variation-Aronin-Taimanov Attack-Main/Traditional Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 0-0 Nc6 8 d5 Ne7 9 Ne1 Nd7 10 f3 f5 11 g4,King's Indian Defence-Aronin-Taimanov Attack-Traditional Line-Benko Attack
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 Be3,King's Indian Defence-Rare Defence-Classical Variation-Gligoric-Taimanov System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 d5,King's Indian Defence-Rare Defence-Classical Variation-Petrosian System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 d5 a5,King's Indian Defence-Classical Variation-Petrosian System-Stein Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 d5 Nbd7,King's Indian Defence-Classical Variation-Petrosian System-Main/Normal Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 d5 Nbd7 8 Bg5 h6 9 Bh4 g5 10 Bg3 Nh5 11 h4,King's Indian Defence-Petrosian System-Main Line-Keres Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 e5 7 dxe5,King's Indian Defence-Rare Defence-Classical Variation-Andersson/Exchange Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be2 Na6,King's Indian Defence-Normal Variation-Rare Defence-Kazakh Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Be3,King's Indian Defence-Normal Variation-Rare Defence-Larsen Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nf3 0-0 6 Bg5,King's Indian Defence-Normal Variation-Rare Defence-Zinnowitz Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 e4 d6 5 Nge2,Queen's Pawn-King's Indian Defence-Normal Variation-Kramer System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 Bg5,Queen's Pawn-King's Indian Defence-Smyslov System Deferred
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3,Queen's Pawn-King's Indian Defence-Delayed Fianchetto Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 c5,Queen's Pawn-King's Indian Defence-Delayed Fianchetto Variation-Yugoslav System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 c5 7 0-0,Queen's Pawn-King's Indian Defence-Delayed Fianchetto Variation-Yugoslav System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 c5 7 0-0 Nc6 8 d5,King's Indian Defence-Delayed Fianchetto Variation-Yugoslav System-Panno-Yugoslav/Advance Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 c5 7 0-0 Nc6 8 dxc5 dxc5,King's Indian Defence-Delayed Fianchetto Variation-Yugoslav System-Exchange Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 c6 7 0-0 Bf5,Queen's Pawn-King's Indian Defence-Delayed Fianchetto Variation-Larsen System
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 c6 7 0-0 Qa5,Queen's Pawn-King's Indian Defence-Delayed Fianchetto Variation-Kavalek/Bronstein Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 c6 7 0-0 Qb6,Queen's Pawn-King's Indian Defence-Delayed Fianchetto Variation-Benjamin Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nbd7,Queen's Pawn-King's Indian Defence-Delayed Fianchetto Variation-Debrecen Defence
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nbd7 7 0-0 e5,King's Indian Defence-Delayed Fianchetto Variation-Debrecen Defence-Classical Fianchetto Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nbd7 7 0-0 e5 8 e4,King's Indian Defence-Delayed Fianchetto Variation-Debrecen Defence-Classical Fianchetto Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nbd7 7 0-0 e5 8 e4 c6 9 h3,King's Indian Defence-Debrecen Defence-Classical Fianchetto Variation-Classical Main Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nbd7 7 0-0 e5 8 e4 Re8 9 h3 exd4 10 Nxd4 Nc5 11 Re1 a5,King's Indian Defence-Debrecen Defence-Classical Fianchetto Variation-Long Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nc6,Queen's Pawn-King's Indian Defence-Delayed Fianchetto Variation-Karlsbad Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nc6 7 0-0 a6,King's Indian Defence-Delayed Fianchetto Variation-Karlsbad Variation-Panno Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nc6 7 0-0 a6 8 d5 Na5 9 Nd2 c5 10 Qc2 e5,King's Indian Defence-Karlsbad Variation-Panno Variation-Blockade Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nc6 7 0-0 a6 8 d5 Na5 9 Nd2 c5 10 Qc2 Rb8 11 b3 b5 12 Bb2 bxc4 13 bxc4 Bh6,King's Indian Defence-Karlsbad Variation-Panno Variation-Donner Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nc6 7 0-0 a6 8 h3 Rb8 9 Be3 b5 10 Nd2,King's Indian Defence-Karlsbad Variation-Panno Variation-Korchnoi Line
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nc6 7 0-0 Bf5,King's Indian Defence-Delayed Fianchetto Variation-Karlsbad Variation-Lesser Simagin/Spassky Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nc6 7 0-0 Bg4,King's Indian Defence-Delayed Fianchetto Variation-Karlsbad Variation-Simagin Variation
1 d4 Nf6 2 c4 g6 3 Nc3 Bg7 4 Nf3 d6 5 g3 0-0 6 Bg2 Nc6 7 0-0 e5,King's Indian Defence-Delayed Fianchetto Variation-Karlsbad Variation-Uhlmann-Szabó System
1 d4 Nf6 2 c4 g6 3 Nc3 d5,Queen's Pawn-King's Indian Defence-Grünfeld/Classical Defence
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bf4,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Brinckmann/Sämisch Attack
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bf4 Bg7,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Sämisch Attack-Landau Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bf4 Bg7 5 e3 0-0,King's Indian Defence-Brinckmann Attack-Landau Variation-Grünfeld Gambit
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bf4 Bg7 5 e3 0-0 6 cxd5 Nxd5 (7 Nxd5 Qxd5 8 Bxc7),King's Indian Defence-Brinckmann Attack-Landau Variation-Grünfeld Gambit Accepted
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bf4 Bg7 5 e3 0-0 6 Rc1,King's Indian Defence-Landau Variation-Grünfeld Gambit-Capablanca Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bf4 Bg7 5 e3 0-0 6 Rc1 c5 7 dxc5 Be6,King's Indian Defence-Grünfeld Gambit-Capablanca Variation-Botvinnik Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bf4 Bg7 5 e3 0-0 6 Rc1 c5 7 dxc5 Qa5,King's Indian Defence-Grünfeld Gambit-Capablanca Variation-Reshevsky Gambit
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bg5,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Stockholm Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Bg5 Ne4 5 Nxe4 dxe4 6 Qd2 c5,King's Indian Defence-Grünfeld Defence-Stockholm Variation-Lundin Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Exchange Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4,King's Indian Defence-Grünfeld Defence-Exchange Variation-Classical Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 b6,Grünfeld Defence-Exchange Variation-Classical Variation-Simagin's Lesser Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 b6 9 h4 Ba6,Grünfeld Defence-Exchange Variation-Classical Variation-Simagin's Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 c5,Grünfeld Defence-Exchange Variation-Classical Variation-Spassky Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 c5 9 0-0 Nc6 10 Be3 Bg4 11 f3 Na5 12 Bxf7+,Grünfeld Defence-Classical Variation-Spassky Variation-Seville Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 c5 9 0-0 Nc6 10 Be3 cxd4,Grünfeld Defence-Exchange Variation-Classical Variation-Spassky Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 c5 9 0-0 Nc6 10 Be3 cxd4 11 cxd4,Grünfeld Defence-Classical Variation-Spassky Variation-Main Line
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 c5 9 0-0 Nc6 10 Be3 cxd4 11 cxd4 Bg4 12 f3 Na5 13 Bd3 (Be6),Grünfeld Defence-Classical Variation-Spassky Variation-Main Line
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 c5 9 0-0 Nc6 10 Be3 cxd4 11 cxd4 Bg4 12 f3 Na5 13 Bd3 Be6 14 d5,Grünfeld Defence-Spassky Variation-Main Line-Sokolsky Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 c5 9 0-0 Nc6 10 Be3 cxd4 11 cxd4 Bg4 12 f3 Na5 13 Rc1,Grünfeld Defence-Spassky Variation-Main Line-Alekhine Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 Nc6,Grünfeld Defence-Exchange Variation-Classical Variation-Simagin's Improved Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Bc4 0-0 8 Ne2 Qd7 (9 0-0 b6),Grünfeld Defence-Exchange Variation-Classical Variation-Larsen Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Nf3,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Modern Exchange Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Nf3 c5 8 h3,King's Indian Defence-Grünfeld Defence-Modern Exchange Variation-Kramnik's Line
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3 Bg7 7 Nf3 c5 8 Rb1 0-0 9 Be2 Nc6 10 d5 Bxc3+,King's Indian Defence-Grünfeld Defence-Modern Exchange Variation-Pawn Grab Line
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 g3,King's Indian Defence-Grünfeld Defence-Exchange Variation-Kemeri Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 cxd5 Nxd5 5 Na4,King's Indian Defence-Grünfeld Defence-Exchange Variation-Nadanian Attack
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 e3 c6,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Schlechter Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 f3,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Lutikov Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 f3 c5 5 cxd5 Nxd5 6 Na4,King's Indian Defence-Grünfeld Defence-Lutikov Variation-Murey Attack
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 g3,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Kemeri Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 g4,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Spike/Gibbon Gambit
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 h4,Queen's Pawn-King's Indian Defence-Grünfeld Defence-Zaitsev Gambit
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3,Queen's Pawn-King's Indian Defence-Grünfeld Defence-3 Knights Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 Bf4,King's Indian Defence-Grünfeld Defence-3 Knights Variation-Hungarian Attack
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 Bf4 0-0 6 e3,King's Indian Defence-Grünfeld Defence-3 Knights Variation-Hungarian Attack
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 Bg5,King's Indian Defence-Grünfeld Defence-3 Knights Variation-Petrosian System
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 cxd5,King's Indian Defence-Grünfeld Defence-3 Knights Variation-Exchange Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3,King's Indian Defence-Grünfeld Defence-3 Knights Variation-Burille Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3 0-0 6 b4,King's Indian Defence-3 Knights Variation-Burille Variation-Makogonov Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3 0-0 6 Bd2,King's Indian Defence-3 Knights Variation-Burille Variation-Opocensky Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3 0-0 6 Bd3,King's Indian Defence-3 Knights Variation-Burille Variation-Paris Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3 0-0 6 Bd3 c6,King's Indian Defence-Burille Variation-Paris Variation-Schlechter Variation Deferred
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3 0-0 6 Bd3 c6 7 0-0 Bf5,King's Indian Defence-Paris Variation-Schlechter Variation Deferred-Flohr Defence
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3 0-0 6 Bd3 c6 7 0-0 Bg4,King's Indian Defence-Paris Variation-Schlechter Variation Deferred-Smyslov Defence
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3 0-0 6 cxd5,Grünfeld Defence-3 Knights Variation-Burille Variation-Closed Variation
1 d4 Nf6 2 c4 g6 3 Nc3 d5 4 Nf3 Bg7 5 e3 0-0 6 Qb3,King's Indian Defence-3 Knights Variation-Burille Variation-Vienna Variation
